doctor_name,specialty,qualification,designation,hospital,location,experience,profile_url
Dr. Abdul Hamid Sheikh,followers,Child Health & Pediatric Specialist,"MBBS, DCH, D-MED, M-MED",Assistant Professor,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdul-hamid-sheikh-pediatrics-barishal
Dr. Abdul Kader,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, MS",Senior Consultant,Shaheed Shaikh Abu-Naser Specialized Hospital,N/A,https://doctor.bd/doctor/dr-abdul-kader-orthopedics-khulna
Dr. Abdul Khaleque,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, MS",Assistant Professor,National Institute of Traumatology and Orthopaedic Rehabilitation (NITOR),N/A,https://doctor.bd/doctor/dr-abdul-khaleque-orthopedics-dhaka
Dr. Abdul Latif Renu,followers,Kidney & Nephrology Specialist,"MBBS, MD",Consultant,Al Haramain Hospital Private,N/A,https://doctor.bd/doctor/dr-abdul-latif-renu-nephrology-sylhet
Dr. Abdul Malek,followers,Child Health & Pediatric Specialist,"MBBS, DCH, FCPS",Associate Professor,Green Life Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-abdul-malek-pediatrics-dhaka
Dr. Abdul Mannan Sikder,followers,Eye Disease & Surgery Specialist,"MBBS, DCO, FPOS",Consultant,"Chevron Eye Hospital, Chattogram",N/A,https://doctor.bd/doctor/dr-abdul-mannan-sikder-ophthalmology-chattogram
Dr. Abdul Momen,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, FCPS, MD, FACC, FESC",Cardiologist,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-abdul-momen-cardiology-dhaka
Dr. Abdulla Al Mamun,followers,"ENT, Head & Neck Disease Specialist","MBBS, MCPS, DLO, FCPS, FICS",Assistant Professor,Ad-din Akij Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdulla-al-mamun-ent-khulna
Dr. Abdullah Abu Sayeed,followers,Medicine & Diabetes Specialist,"MBBS, BCS, MD",Assistant Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-abu-sayeed-medicine-chattogram
Dr. Abdullah Ahmed Solaiman,followers,Cardiac & Heart Surgery Specialist,"MBBS, MD",Senior Consultant,Delta Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-ahmed-solaiman-cardiac-surgery-dhaka
Dr. Abdullah Al Faisal,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, DDV",Assistant Professor,Kumuduni Women's Medical College (KWMC),N/A,https://doctor.bd/doctor/dr-abdullah-al-faisal-dermatology-dhaka
Dr. Abdullah Al Hossain,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Chief Consultant,"OPC Dental Care, Uttara, Dhaka",N/A,https://doctor.bd/doctor/dr-abdullah-al-hossain-dentistry-dhaka
Dr. Abdullah Al Jamil,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, FCPS, MD, FCAPSC, EPS",Cardiologist,Asgar Ali Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-jamil-cardiology-dhaka
Dr. Abdullah Al Mahmood,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, D-CARD, FCPS",Assistant Professor,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mahmood-cardiology-rangpur
Dr. Abdullah Al Mahmood,followers,Liver & Hepatology Specialist,"MBBS, MD",Associate Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mahmood-hepatology-chattogram
Dr. Abdullah Al Mahmud,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, D-ORTHO",Registrar,Ibn Sina Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mahmud-orthopedics-dhaka
Dr. Abdullah Al Mahmud (Hemel),followers,Pediatric Surgery Specialist,"MBBS, MS, BCS, CCD",Assistant Registrar,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mahmud-hemel-pediatric-surgery-dhaka
Dr. Abdullah Al Mahmud Masud,followers,Homeopathic Medicine Specialist,"BHMS, BHS",Doctor,Government Homeopathic Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mahmud-masud-homeopathy-dhaka
Dr. Abdullah Al Mahmud Ratan,followers,Pediatric Surgery Specialist,"MBBS, BCS, MS",Assistant Professor,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mahmud-ratan-pediatric-surgery-mymensingh
Dr. Abdullah Al Mamun,followers,Medicine Specialist,"MBBS, BCS, FCPS",Consultant,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mamun-medicine-pabna
Dr. Abdullah Al Mamun,followers,Pediatric Kidney Specialist,"MBBS, MD",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-abdullah-al-mamun-pediatrics-dhaka
Dr. Abdullah Al Mamun,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, BCS, FCPS",Professor & Head,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mamun-physical-medicine-rehabilitation-sylhet
Dr. Abdullah Al Mamun,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, FCPS",Consultant,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mamun-general-surgery-dhaka
Dr. Abdullah Al Mamun,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, DDV",Dermatologist,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mamun-dermatology-khulna
Dr. Abdullah Al Mamun,followers,Pediatric Surgery Specialist,"MBBS, BCS, MS, MRCS",Department of Pediatric Surgery,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mamun-pediatric-surgery-rajshahi
Dr. Abdullah Al Mamun Chowdhury,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, FCPS",Consultant,Chandanaish Upazila Health Complex,N/A,https://doctor.bd/doctor/dr-abdullah-al-mamun-chowdhury-general-surgery-chattogram
Dr. Abdullah Al Mamun Khan,followers,Oncologist & Cancer Specialist,"MBBS, MD",Assistant Professor,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-mamun-khan-oncology-dhaka
Dr. Abdullah Al Manjurul,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, D-ORTHO, FCPS",Consultant,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-manjurul-orthopedics-khulna
Dr. Abdullah Al Marjuq,followers,"ENT, Head & Neck Disease Specialist","MBBS, BCS, MS",Consultant,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-marjuq-ent-dhaka
Dr. Abdullah Al Masud,followers,Oral & Dental Surgery Specialist,"BDS, FCPS",Assistant Professor,Dhaka Dental College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-masud-dentistry-dhaka
Dr. Abdullah Al Masud,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, MD",Associate Professor,Kushtia Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-masud-cardiology-kushtia
Dr. Abdullah Al Morshed,followers,Rheumatology & Arthritis Specialist,"MBBS, BCS, MD",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-morshed-rheumatology-chattogram
Dr. Abdullah Al Muhin,followers,Ultrasound & Imaging Specialist,"MBBS, ADMU, MCGP",Consultant,"Health Garden Diagnostic Center, Kushtia",5+ Years,https://doctor.bd/doctor/dr-abdullah-al-muhin-radiology-imaging-kushtia
Dr. Abdullah Al Mukit,followers,Liver & Hepatology Specialist,"MBBS, BCS, MD, MACP, MRCPS, FACP",Assistant Professor,Rajshahi Medical College Hospital,5+ Years,https://doctor.bd/doctor/dr-abdullah-al-mukit-hepatology-rajshahi
Dr. Abdullah Al Muti Suborno,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, MS",Assistant Professor,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-abdullah-al-muti-suborno-orthopedics-bogura
Dr. Abdullah Al Noman,followers,Oral & Dental Surgery Specialist,"BDS, FICOI",Dentist,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-noman-dentistry-chattogram
Dr. Abdullah Al Razi Rumman,followers,Oral & Dental Surgery Specialist,BDS,Lecturer,TMSS Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-razi-rumman-dentistry-bogura
Dr. Abdullah Mohammad Shibly,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Consultant,Islami Bank Hospital Mirpur,N/A,https://doctor.bd/doctor/dr-abdullah-mohammad-shibly-dentistry-dhaka
Dr. Abdullah-Al-Faruq,followers,Oral & Dental Surgery Specialist,"BDS, FCPS, MCPS",Assistant Professor,Enam Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-abdullah-al-faruq-dentistry-dhaka
Dr. Abdullah-Al-Maruf,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, FCPS",Consultant,"CSCR Hospital & Diagnostic Centre, Chattogram",N/A,https://doctor.bd/doctor/dr-abdullah-al-maruf-general-surgery-chattogram
Dr. Abdullahel Wafee H.Kabir,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, D-ORTHO, FCGP, PGT",Assistant Registrar,"Kurmitola General Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-abdullahel-wafee-hkabir-orthopedics-dhaka
Dr. Abdur Rahim,followers,Medicine Specialist,"MBBS, BCS, FCPS",Consultant,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdur-rahim-medicine-dhaka
Dr. Abdur Rahim,followers,Oral & Dental Surgery Specialist,"BDS, MPH, BCS, PGT",General Dentist,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdur-rahim-dentistry-chattogram
Dr. Abdur Rahim,followers,"Chest, Lung & Thoracic Surgery Specialist","MBBS, MS, BCS, FICS",Associate Professor,National Institute of Diseases of the Chest & Hospital (NIDCH),N/A,https://doctor.bd/doctor/dr-abdur-rahim-thoracic-surgery-dhaka
Dr. Abdur Rahim,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Dental Surgeon,"Smile Dental Solution, Moulvibazar",10+ Years,https://doctor.bd/doctor/dr-abdur-rahim-dentistry-moulvibazar
Dr. Abdur Razzak Sikder,followers,Child Health & Pediatric Specialist,"MBBS, DCH, FCPS, MD",Consultant,"Parkview Hospital, Chattogram",10+ Years,https://doctor.bd/doctor/dr-abdur-razzak-sikder-pediatrics-chattogram
Dr. Abdur Rob,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, MCPS, FCPS",Department of Surgery,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdur-rob-general-surgery-khulna
Dr. Abdus Salam,followers,Eye Disease & Surgery Specialist,"MBBS, DO",Consultant,Ispahani Islamia Eye Institute & Hospital,N/A,https://doctor.bd/doctor/dr-abdus-salam-ophthalmology-dhaka
Dr. Abdus Salam,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, MD",Consultant,Shaheed Shaikh Abu-Naser Specialized Hospital,N/A,https://doctor.bd/doctor/dr-abdus-salam-neurology-khulna
Dr. Abdus Salam Osmani,followers,Kidney & Nephrology Specialist,"MBBS, BCS, MD, CCD",Consultant,National Institute of Kidney Disease and Urology (NIKDU),N/A,https://doctor.bd/doctor/dr-abdus-salam-osmani-nephrology-dhaka
Dr. Abdus Samad,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, MS",Assistant Professor,North East Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdus-samad-orthopedics-sylhet
Dr. Abdus Samad Sheikh,followers,Eye Disease & Surgery Specialist,"MBBS, MS",Doctor,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/dr-abdus-samad-sheikh-ophthalmology-dhaka
Dr. Abdus Sattar Ripon,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, DDV",Professor & Head,Kushtia Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abdus-sattar-ripon-dermatology-kushtia
Dr. Abed Hussain Khan,followers,Medicine Specialist,"MBBS, FCPS",Associate Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-abed-hussain-khan-medicine-dhaka
Dr. Abeda Khatun Shima,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO",Professor & Head,"Islami Bank Medical College Hospital, Rajshahi",N/A,https://doctor.bd/doctor/dr-abeda-khatun-shima-gynaecology-obstetrics-rajshahi
Dr. Abhijit Datta,followers,Rheumatology & Arthritis Specialist,"MBBS, MRCP, MD, ECRD, FACR",Assistant Professor,Sher-e-bangla Medical College Hospital,7+ Years,https://doctor.bd/doctor/dr-abhijit-datta-rheumatology-barishal
Dr. Abid Md. Alef Meem Prodhan,followers,Medicine & Rheumatology Specialist,"MBBS, BCS, MRCP, FCPS",Assistant Professor,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",15+ Years,https://doctor.bd/doctor/dr-abid-md-alef-meem-prodhan-rheumatology-bogura
Dr. Abida Hossain,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, MS",Assistant Professor,Chattogram Medical College Hospital,10+ Years,https://doctor.bd/doctor/dr-abida-hossain-general-surgery-chattogram
Dr. Abir Das,followers,Child Health & Pediatric Specialist,"MBBS, BCS, MCPS, FCPS",Junior Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abir-das-pediatrics-chattogram
Dr. Abirvab Naha,followers,"ENT, Head & Neck Disease Specialist","MBBS, MS",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-abirvab-naha-ent-dhaka
Dr. ABK Basir Uddin Sayem,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MD",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abk-basir-uddin-sayem-cardiology-chattogram
Dr. ABM Abdul Matin,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, FCPS",Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abm-abdul-matin-gastroenterology-dhaka
Dr. ABM Bazlul Hasan,followers,Homeopathic Medicine Specialist,BHMS,Doctor,Government Homeopathic Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-abm-bazlul-hasan-homeopathy-dhaka
Dr. ABM Khalekuzzaman Shipon,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, PGT, FRSH",Medical Officer,Bangladesh Medical University,12+ Years,https://doctor.bd/doctor/dr-abm-khalekuzzaman-shipon-dermatology-dhaka
Dr. ABM Mahbubul Haque (Limon),followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, BCS, MD",Assistant Professor,Rajshahi Medical College Hospital,D 12+ Years,https://doctor.bd/doctor/dr-abm-mahbubul-haque-limon-neurology-rajshahi
Dr. ABM Shakil Gani,followers,Liver & Hepatology Specialist,"MBBS, MD",Assistant Professor,"Sheikh Hasina Medical College, Tangail",N/A,https://doctor.bd/doctor/dr-abm-shakil-gani-hepatology-dhaka
Dr. ABM Zafar Sadik,followers,"Colorectal, Piles & Rectal Surgery Specialist","MBBS, BCS, FCPS",Assistant Professor,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-abm-zafar-sadik-colorectal-surgery-bogura
Dr. Abrar Al Sakib,followers,Medicine Specialist,"MBBS, BCS, MD",Assistant Registrar,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abrar-al-sakib-medicine-mymensingh
Dr. Abu Bakar Siddique,followers,Medicine Specialist,"MBBS, FCPS",Assistant Professor,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-abu-bakar-siddique-medicine-bogura
Dr. Abu Bakkir Siddique,followers,Child Health & Pediatric Specialist,"MBBS, MD",Medical Officer,Dhaka Shishu Hospital,N/A,https://doctor.bd/doctor/dr-abu-bakkir-siddique-pediatrics-dhaka
Dr. Abu Hasnat Md. Masud Sinha,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, D-CARD, FACC, FESC",Senior Consultant,"AMZ Hospital, Badda",N/A,https://doctor.bd/doctor/dr-abu-hasnat-md-masud-sinha-cardiology-dhaka
Dr. Abu Hena Mahmud Runu,followers,Medicine & Diabetes Specialist,"MBBS, CCD, FCPS",Registrar,"Mohammad Ali Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-abu-hena-mahmud-runu-medicine-bogura
Dr. Abu Hena Md. Sohel Rana,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, MD, ERCP",Associate Professor,Rangpur Medical College Hospital,25+ Years,https://doctor.bd/doctor/dr-abu-hena-md-sohel-rana-gastroenterology-rangpur
Dr. Abu Hena Mohammad Parvez Humayun,followers,"ENT, Head & Neck Disease Specialist","MBBS, FCPS, MS",Assistant Professor,Shaheed Tajuddin Ahmad Medical College & Hospital,25+ Years,https://doctor.bd/doctor/dr-abu-hena-mohammad-parvez-humayun-ent-dhaka
Dr. Abu Jafar Md. Saleh,followers,"ENT, Head & Neck Disease Specialist","MBBS, BCS, DLO, MS",Consultant,"Shaheed Shaikh Abu-Naser Specialized Hospital, Khulna",N/A,https://doctor.bd/doctor/dr-abu-jafar-md-saleh-ent-khulna
Dr. Abu Jafar Md. Shahidul Hoq Babu,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, FCPS, MCPS, MD, FRCP, PhD",Associate Professor,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-abu-jafar-md-shahidul-hoq-babu-dermatology-dhaka
Dr. Abu Jafar Mohammed Saleh,followers,Blood Disease & Hematology Specialist,"MBBS, FCPS",Senior Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-abu-jafar-mohammed-saleh-hematology-dhaka
Dr. Abu Jafar Muhammad Kamrul Eman (Rashed),followers,Child Health & Pediatric Specialist,"MBBS, BCS, MD",Consultant,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abu-jafar-muhammad-kamrul-eman-rashed-pediatrics-rangpur
Dr. Abu Kamran Rahul,followers,Medicine & Diabetes Specialist,"MBBS, MCPS, MD, MACP, DLP, EDC",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-abu-kamran-rahul-medicine-dhaka
Dr. Abu Khaled Mohammad Iqbal,followers,Cancer & Surgical Oncology Specialist,"MBBS, BCS, MS",Assistant Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abu-khaled-mohammad-iqbal-oncology-chattogram
Dr. Abu Md. Mofakhkharul Islam (Rana),followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, D-ORTHO",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-abu-md-mofakhkharul-islam-rana-orthopedics-dhaka
Dr. Abu Md. Towab,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MACP, MD, CCD",Assistant Professor,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abu-md-towab-cardiology-rangpur
Dr. Abu Mohammad,followers,Medicine Specialist,"MBBS, BCS, FCPS",Assistant Professor,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abu-mohammad-medicine-cumilla
Dr. Abu Naim Wakil Uddin,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, MS",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-abu-naim-wakil-uddin-neurosurgery-dhaka
Dr. Abu Naser Md. Mozammel Haque,followers,General & Laparoscopic Surgery Specialist,"MBBS, FCPS",Associate Professor,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abu-naser-md-mozammel-haque-general-surgery-rajshahi
Dr. Abu Naser Mohammad Jamil,followers,"ENT, Head & Neck Disease Specialist","MBBS, FCPS",Associate Professor,Ibn Sina Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abu-naser-mohammad-jamil-ent-dhaka
Dr. Abu Naser Muhammad Badruddoza,followers,Anesthesia & Pain Management Specialist,"MBBS, FCPS",Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-abu-naser-muhammad-badruddoza-anesthesiology-dhaka
Dr. Abu Nayeem,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, FCPS, MD",Associate Professor,National Institute of Neurosciences & Hospital,N/A,https://doctor.bd/doctor/dr-abu-nayeem-neurology-dhaka
Dr. Abu Raihan,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Chief Consultant,A R Dental Point,N/A,https://doctor.bd/doctor/dr-abu-raihan-dentistry-cumilla
Dr. Abu Raihan Alberuni,followers,"ENT, Head & Neck Disease Specialist","MBBS, BCS, MCPS, MRCS, FCPS, FICS",Consultant,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abu-raihan-alberuni-ent-rajshahi
Dr. Abu Saeed Ibn Harun,followers,Oral & Dental Surgery Specialist,"BDS, MS",Associate Professor,Chattogram International Dental College & Hospital,N/A,https://doctor.bd/doctor/dr-abu-saeed-ibn-harun-dentistry-cumilla
Dr. Abu Saleh Ahmed,followers,Kidney & Nephrology Specialist,"MBBS, FCPS, MD, PGT",Nephrologist,Bangladesh Specialized Hospital,N/A,https://doctor.bd/doctor/dr-abu-saleh-ahmed-nephrology-dhaka
Dr. Abu Saleh Mohammad Tahsin,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, BCS, DBS&T, CCD, FCPS",Medical Officer,Shaheed Suhrawardy Medical College Hospital,7+ Years,https://doctor.bd/doctor/dr-abu-saleh-mohammad-tahsin-gastroenterology-dhaka
Dr. Abu Sayed Md. Mortoza,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, D-CARD, MD",Assistant Professor,Kushtia Medical College Hospital,7+ Years,https://doctor.bd/doctor/dr-abu-sayed-md-mortoza-cardiology-kushtia
Dr. Abu Sayeed Mohammad Iqbal,followers,Child Health & Pediatric Specialist,"MBBS, FCPS, MD",Senior Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-abu-sayeed-mohammad-iqbal-pediatrics-dhaka
Dr. Abu Sayeed Shimul,followers,Child Health & Pediatric Specialist,"MBBS, FCPS",Assistant Professor,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-abu-sayeed-shimul-pediatrics-dhaka
Dr. Abu Sayem Md. Omar Faruk,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, MD",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abu-sayem-md-omar-faruk-cardiology-chattogram
Dr. Abu Shahin,followers,Medicine Specialist,"MBBS, MRCP, FCPS, FACP",Assistant Professor,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abu-shahin-medicine-rajshahi
Dr. Abu Talha Md. Mahi Uddin,followers,Oral & Dental Surgery Specialist,"BDS, MS",Assistant Professor,MH Samorita Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-abu-talha-md-mahi-uddin-dentistry-dhaka
Dr. Abu Yousuf Md. Nazim Uddin,followers,Blood Disease & Hematology Specialist,"MBBS, FCPS, CCD",Registrar,North East Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abu-yousuf-md-nazim-uddin-hematology-sylhet
Dr. Abu Zafor Md. Salahuddin,followers,Kidney & Nephrology Specialist,"MBBS, BCS, MD",Registrar,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abu-zafor-md-salahuddin-nephrology-mymensingh
Dr. Abubakker Siddique,followers,"ENT, Head & Neck Disease Specialist","MBBS, MS, CCD, FCPS",Medical Officer,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abubakker-siddique-ent-dhaka
Dr. Abul Alam,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, D-CARD, CCD, CCE, CMU, PGC",Assistant Professor,Pabna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abul-alam-cardiology-pabna
Dr. Abul Ata Md. Mozassem,followers,Urology & Andrology Specialist,"MBBS, MS, MCPS",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abul-ata-md-mozassem-urology-chattogram
Dr. Abul Bashar Biswas,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, BCS, MD, MACP",Consultant,"250 Bedded General Hospital, Khulna",N/A,https://doctor.bd/doctor/dr-abul-bashar-biswas-gastroenterology-khulna
Dr. Abul Bashar Md. Monirul Islam,followers,Oral & Dental Surgery Specialist,"BDS, MPH",Consultant,Sylhet Womens Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abul-bashar-md-monirul-islam-dentistry-sylhet
Dr. Abul Faisal Md. Nuruddin Chowdhury,followers,Medicine Specialist,"MBBS, BCS, FCPS",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abul-faisal-md-nuruddin-chowdhury-medicine-chattogram
Dr. Abul Hasan Muhammad Bashar,followers,Vascular & Endovascular Surgery Specialist,"MBBS, BCS, PhD, FACS",Associate Professor,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-abul-hasan-muhammad-bashar-vascular-surgery-dhaka
Dr. Abul Hasnat Russel,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, BCS, MD",Registrar,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/dr-abul-hasnat-russel-neurology-narayanganj
Dr. Abul Hayat Manik,followers,Liver & Hepatology Specialist,"MBBS, BCS, MD, MRCPS",Liver Specialist,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abul-hayat-manik-hepatology-dhaka
Dr. Abul Kalam Azad,followers,Medicine Specialist,"MBBS, FCPS, FICM, FCCS",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abul-kalam-azad-medicine-chattogram
Dr. Abul Kalam Azad,followers,Eye Disease & Surgery Specialist,"MBBS, MCPS, DO, FCPS",Senior Consultant,"General Hospital, Khulna",N/A,https://doctor.bd/doctor/dr-abul-kalam-azad-ophthalmology-khulna
Dr. Abul Kalam Azad,followers,Urology & Andrology Specialist,"MBBS, BCS, MS",Assistant Professor,Khulna Medical College,N/A,https://doctor.bd/doctor/dr-abul-kalam-azad-urology-khulna
Dr. Abul Kalam Bhuiyan (Masum),followers,Medicine Specialist,"MBBS, BCS, MCPS, MACP, FCPS",Consultant,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abul-kalam-bhuiyan-masum-medicine-mymensingh
Dr. Abuzaffor Md. Shaleh,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, MRCS, CCD, FCPS",Resident Surgeon,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abuzaffor-md-shaleh-general-surgery-cumilla
Dr. AC Saha,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, D-ORTHO, MS",Consultant,"City Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-ac-saha-orthopedics-dhaka
Dr. Achinta Kumar Mallick,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, BCS, MD",Neuromedicine Specialist,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-achinta-kumar-mallick-neurology-rajshahi
